rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
3,4,1.79829992522746,-1.79829992522746,0.673624216784989,0.326375783215011,-0.347248433569978
3,5,1.79829992522746,-1.79829992522746,0.747227899646657,0.252772100353343,-0.494455799293315
3,6,1.79829992522746,-1.79829992522746,0.671596620505149,0.328403379494851,-0.343193241010298
3,7,1.79829992522746,-1.79829992522746,0.272450316661612,0.727549683338388,0.455099366676776
3,8,1.79829992522746,-1.79829992522746,0.731058543803107,0.268941456196893,-0.462117087606214
3,9,1.79829992522746,-1.79829992522746,0.788377972969782,0.211622027030218,-0.576755945939564
3,10,1.79829992522746,-1.79829992522746,1.08325543454199,-0.0832554345419946,-1.16651086908399
3,11,1.79829992522746,-1.79829992522746,1.03933772726841,-0.0393377272684064,-1.07867545453681
3,12,1.79829992522746,-1.79829992522746,0.879225408138576,0.120774591861424,-0.758450816277151
3,13,1.79829992522746,-1.79829992522746,0.84561159838089,0.15438840161911,-0.691223196761779
3,14,1.79829992522746,-1.79829992522746,0.76622679838697,0.23377320161303,-0.53245359677394
3,15,1.79829992522746,-1.79829992522746,0.649452181950325,0.350547818049675,-0.29890436390065
3,16,1.79829992522746,-1.79829992522746,1.08187082014168,-0.0818708201416803,-1.16374164028336
3,17,1.79829992522746,-1.79829992522746,0.720304680271312,0.279695319728688,-0.440609360542624
3,18,1.79829992522746,-1.79829992522746,0.611880919838703,0.388119080161297,-0.223761839677405
3,19,1.79829992522746,-1.79829992522746,0.794650572467903,0.205349427532097,-0.589301144935805
3,20,1.79829992522746,-1.79829992522746,0.480462363673797,0.519537636326203,0.039075272652406
3,21,1.79829992522746,-1.79829992522746,0.161108763719071,0.838891236280929,0.677782472561857
3,22,1.79829992522746,-1.79829992522746,0.19709940185041,0.80290059814959,0.60580119629918
3,23,1.79829992522746,-1.79829992522746,-0.478509675836507,1.47850967583651,1.95701935167301
3,24,1.79829992522746,-1.79829992522746,0.446890163101888,0.553109836898112,0.106219673796223
4,1,0.279570678773852,-0.279570678773852,0.797355414438264,0.202644585561736,-0.594710828876528
4,2,0.279570678773852,-0.279570678773852,0.798702992108699,0.201297007891301,-0.597405984217398
4,3,0.279570678773852,-0.279570678773852,1.02585035998234,-0.0258503599823407,-1.05170071996468
4,4,0.279570678773852,-0.279570678773852,0.673624216784989,0.326375783215011,-0.347248433569978
4,5,0.279570678773852,-0.279570678773852,0.747227899646657,0.252772100353343,-0.494455799293315
4,6,0.279570678773852,-0.279570678773852,0.671596620505149,0.328403379494851,-0.343193241010298
4,7,0.279570678773852,-0.279570678773852,0.272450316661612,0.727549683338388,0.455099366676776
4,8,0.279570678773852,-0.279570678773852,0.731058543803107,0.268941456196893,-0.462117087606214
4,9,0.279570678773852,-0.279570678773852,0.788377972969782,0.211622027030218,-0.576755945939564
4,10,0.279570678773852,-0.279570678773852,1.08325543454199,-0.0832554345419946,-1.16651086908399
4,11,0.279570678773852,-0.279570678773852,1.03933772726841,-0.0393377272684064,-1.07867545453681
4,12,0.279570678773852,-0.279570678773852,0.879225408138576,0.120774591861424,-0.758450816277151
4,13,0.279570678773852,-0.279570678773852,0.84561159838089,0.15438840161911,-0.691223196761779
4,14,0.279570678773852,-0.279570678773852,0.76622679838697,0.23377320161303,-0.53245359677394
4,15,0.279570678773852,-0.279570678773852,0.649452181950325,0.350547818049675,-0.29890436390065
4,16,0.279570678773852,-0.279570678773852,1.08187082014168,-0.0818708201416803,-1.16374164028336
4,17,0.279570678773852,-0.279570678773852,0.720304680271312,0.279695319728688,-0.440609360542624
4,18,0.279570678773852,-0.279570678773852,0.611880919838703,0.388119080161297,-0.223761839677405
4,19,0.279570678773852,-0.279570678773852,0.794650572467903,0.205349427532097,-0.589301144935805
4,20,0.279570678773852,-0.279570678773852,0.480462363673797,0.519537636326203,0.039075272652406
4,21,0.279570678773852,-0.279570678773852,0.161108763719071,0.838891236280929,0.677782472561857
4,22,0.279570678773852,-0.279570678773852,0.19709940185041,0.80290059814959,0.60580119629918
4,23,0.279570678773852,-0.279570678773852,-0.478509675836507,1.47850967583651,1.95701935167301
4,24,0.279570678773852,-0.279570678773852,0.446890163101888,0.553109836898112,0.106219673796223
5,1,-1.40895297577278,1.40895297577278,0.797355414438264,0.202644585561736,-0.594710828876528
5,2,-1.40895297577278,1.40895297577278,0.798702992108699,0.201297007891301,-0.597405984217398
5,3,-1.40895297577278,1.40895297577278,1.02585035998234,-0.0258503599823407,-1.05170071996468
5,4,-1.40895297577278,1.40895297577278,0.673624216784989,0.326375783215011,-0.347248433569978
5,5,-1.40895297577278,1.40895297577278,0.747227899646657,0.252772100353343,-0.494455799293315
5,6,-1.40895297577278,1.40895297577278,0.671596620505149,0.328403379494851,-0.343193241010298
5,7,-1.40895297577278,1.40895297577278,0.272450316661612,0.727549683338388,0.455099366676776
5,8,-1.40895297577278,1.40895297577278,0.731058543803107,0.268941456196893,-0.462117087606214
5,9,-1.40895297577278,1.40895297577278,0.788377972969782,0.211622027030218,-0.576755945939564
5,10,-1.40895297577278,1.40895297577278,1.08325543454199,-0.0832554345419946,-1.16651086908399
5,11,-1.40895297577278,1.40895297577278,1.03933772726841,-0.0393377272684064,-1.07867545453681
5,12,-1.40895297577278,1.40895297577278,0.879225408138576,0.120774591861424,-0.758450816277151
5,13,-1.40895297577278,1.40895297577278,0.84561159838089,0.15438840161911,-0.691223196761779
5,14,-1.40895297577278,1.40895297577278,0.76622679838697,0.23377320161303,-0.53245359677394
5,15,-1.40895297577278,1.40895297577278,0.649452181950325,0.350547818049675,-0.29890436390065
5,16,-1.40895297577278,1.40895297577278,1.08187082014168,-0.0818708201416803,-1.16374164028336
5,17,-1.40895297577278,1.40895297577278,0.720304680271312,0.279695319728688,-0.440609360542624
5,18,-1.40895297577278,1.40895297577278,0.611880919838703,0.388119080161297,-0.223761839677405
5,19,-1.40895297577278,1.40895297577278,0.794650572467903,0.205349427532097,-0.589301144935805
5,20,-1.40895297577278,1.40895297577278,0.480462363673797,0.519537636326203,0.039075272652406
5,21,-1.40895297577278,1.40895297577278,0.161108763719071,0.838891236280929,0.677782472561857
5,22,-1.40895297577278,1.40895297577278,0.19709940185041,0.80290059814959,0.60580119629918
5,23,-1.40895297577278,1.40895297577278,-0.478509675836507,1.47850967583651,1.95701935167301
5,24,-1.40895297577278,1.40895297577278,0.446890163101888,0.553109836898112,0.106219673796223
6,1,0.321187683794943,-0.321187683794943,0.797355414438264,0.202644585561736,-0.594710828876528
6,2,0.321187683794943,-0.321187683794943,0.798702992108699,0.201297007891301,-0.597405984217398
6,3,0.321187683794943,-0.321187683794943,1.02585035998234,-0.0258503599823407,-1.05170071996468
6,4,0.321187683794943,-0.321187683794943,0.673624216784989,0.326375783215011,-0.347248433569978
6,5,0.321187683794943,-0.321187683794943,0.747227899646657,0.252772100353343,-0.494455799293315
6,6,0.321187683794943,-0.321187683794943,0.671596620505149,0.328403379494851,-0.343193241010298
6,7,0.321187683794943,-0.321187683794943,0.272450316661612,0.727549683338388,0.455099366676776
6,8,0.321187683794943,-0.321187683794943,0.731058543803107,0.268941456196893,-0.462117087606214
6,9,0.321187683794943,-0.321187683794943,0.788377972969782,0.211622027030218,-0.576755945939564
6,10,0.321187683794943,-0.321187683794943,1.08325543454199,-0.0832554345419946,-1.16651086908399
6,11,0.321187683794943,-0.321187683794943,1.03933772726841,-0.0393377272684064,-1.07867545453681
6,12,0.321187683794943,-0.321187683794943,0.879225408138576,0.120774591861424,-0.758450816277151
6,13,0.321187683794943,-0.321187683794943,0.84561159838089,0.15438840161911,-0.691223196761779
6,14,0.321187683794943,-0.321187683794943,0.76622679838697,0.23377320161303,-0.53245359677394
6,15,0.321187683794943,-0.321187683794943,0.649452181950325,0.350547818049675,-0.29890436390065
6,16,0.321187683794943,-0.321187683794943,1.08187082014168,-0.0818708201416803,-1.16374164028336
6,17,0.321187683794943,-0.321187683794943,0.720304680271312,0.279695319728688,-0.440609360542624
6,18,0.321187683794943,-0.321187683794943,0.611880919838703,0.388119080161297,-0.223761839677405
6,19,0.321187683794943,-0.321187683794943,0.794650572467903,0.205349427532097,-0.589301144935805
6,20,0.321187683794943,-0.321187683794943,0.480462363673797,0.519537636326203,0.039075272652406
6,21,0.321187683794943,-0.321187683794943,0.161108763719071,0.838891236280929,0.677782472561857
6,22,0.321187683794943,-0.321187683794943,0.19709940185041,0.80290059814959,0.60580119629918
6,23,0.321187683794943,-0.321187683794943,-0.478509675836507,1.47850967583651,1.95701935167301
6,24,0.321187683794943,-0.321187683794943,0.446890163101888,0.553109836898112,0.106219673796223
7,1,1.66740719915682,-1.66740719915682,0.797355414438264,0.202644585561736,-0.594710828876528
7,2,1.66740719915682,-1.66740719915682,0.798702992108699,0.201297007891301,-0.597405984217398
7,3,1.66740719915682,-1.66740719915682,1.02585035998234,-0.0258503599823407,-1.05170071996468
7,4,1.66740719915682,-1.66740719915682,0.673624216784989,0.326375783215011,-0.347248433569978
7,5,1.66740719915682,-1.66740719915682,0.747227899646657,0.252772100353343,-0.494455799293315
7,6,1.66740719915682,-1.66740719915682,0.671596620505149,0.328403379494851,-0.343193241010298
7,7,1.66740719915682,-1.66740719915682,0.272450316661612,0.727549683338388,0.455099366676776
7,8,1.66740719915682,-1.66740719915682,0.731058543803107,0.268941456196893,-0.462117087606214
7,9,1.66740719915682,-1.66740719915682,0.788377972969782,0.211622027030218,-0.576755945939564
7,10,1.66740719915682,-1.66740719915682,1.08325543454199,-0.0832554345419946,-1.16651086908399
7,11,1.66740719915682,-1.66740719915682,1.03933772726841,-0.0393377272684064,-1.07867545453681
7,12,1.66740719915682,-1.66740719915682,0.879225408138576,0.120774591861424,-0.758450816277151
7,13,1.66740719915682,-1.66740719915682,0.84561159838089,0.15438840161911,-0.691223196761779
7,14,1.66740719915682,-1.66740719915682,0.76622679838697,0.23377320161303,-0.53245359677394
7,15,1.66740719915682,-1.66740719915682,0.649452181950325,0.350547818049675,-0.29890436390065
7,16,1.66740719915682,-1.66740719915682,1.08187082014168,-0.0818708201416803,-1.16374164028336
7,17,1.66740719915682,-1.66740719915682,0.720304680271312,0.279695319728688,-0.440609360542624
7,18,1.66740719915682,-1.66740719915682,0.611880919838703,0.388119080161297,-0.223761839677405
7,19,1.66740719915682,-1.66740719915682,0.794650572467903,0.205349427532097,-0.589301144935805
7,20,1.66740719915682,-1.66740719915682,0.480462363673797,0.519537636326203,0.039075272652406
7,21,1.66740719915682,-1.66740719915682,0.161108763719071,0.838891236280929,0.677782472561857
7,22,1.66740719915682,-1.66740719915682,0.19709940185041,0.80290059814959,0.60580119629918
7,23,1.66740719915682,-1.66740719915682,-0.478509675836507,1.47850967583651,1.95701935167301
7,24,1.66740719915682,-1.66740719915682,0.446890163101888,0.553109836898112,0.106219673796223
8,1,1.44348158966525,-1.44348158966525,0.797355414438264,0.202644585561736,-0.594710828876528
8,2,1.44348158966525,-1.44348158966525,0.798702992108699,0.201297007891301,-0.597405984217398
8,3,1.44348158966525,-1.44348158966525,1.02585035998234,-0.0258503599823407,-1.05170071996468
8,4,1.44348158966525,-1.44348158966525,0.673624216784989,0.326375783215011,-0.347248433569978
8,5,1.44348158966525,-1.44348158966525,0.747227899646657,0.252772100353343,-0.494455799293315
8,6,1.44348158966525,-1.44348158966525,0.671596620505149,0.328403379494851,-0.343193241010298
8,7,1.44348158966525,-1.44348158966525,0.272450316661612,0.727549683338388,0.455099366676776
8,8,1.44348158966525,-1.44348158966525,0.731058543803107,0.268941456196893,-0.462117087606214
8,9,1.44348158966525,-1.44348158966525,0.788377972969782,0.211622027030218,-0.576755945939564
8,10,1.44348158966525,-1.44348158966525,1.08325543454199,-0.0832554345419946,-1.16651086908399
8,11,1.44348158966525,-1.44348158966525,1.03933772726841,-0.0393377272684064,-1.07867545453681
8,12,1.44348158966525,-1.44348158966525,0.879225408138576,0.120774591861424,-0.758450816277151
8,13,1.44348158966525,-1.44348158966525,0.84561159838089,0.15438840161911,-0.691223196761779
8,14,1.44348158966525,-1.44348158966525,0.76622679838697,0.23377320161303,-0.53245359677394
8,15,1.44348158966525,-1.44348158966525,0.649452181950325,0.350547818049675,-0.29890436390065
8,16,1.44348158966525,-1.44348158966525,1.08187082014168,-0.0818708201416803,-1.16374164028336
8,17,1.44348158966525,-1.44348158966525,0.720304680271312,0.279695319728688,-0.440609360542624
8,18,1.44348158966525,-1.44348158966525,0.611880919838703,0.388119080161297,-0.223761839677405
8,19,1.44348158966525,-1.44348158966525,0.794650572467903,0.205349427532097,-0.589301144935805
8,20,1.44348158966525,-1.44348158966525,0.480462363673797,0.519537636326203,0.039075272652406
8,21,1.44348158966525,-1.44348158966525,0.161108763719071,0.838891236280929,0.677782472561857
8,22,1.44348158966525,-1.44348158966525,0.19709940185041,0.80290059814959,0.60580119629918
8,23,1.44348158966525,-1.44348158966525,-0.478509675836507,1.47850967583651,1.95701935167301
8,24,1.44348158966525,-1.44348158966525,0.446890163101888,0.553109836898112,0.106219673796223
9,1,1.63888644730133,-1.63888644730133,0.797355414438264,0.202644585561736,-0.594710828876528
9,2,1.63888644730133,-1.63888644730133,0.798702992108699,0.201297007891301,-0.597405984217398
9,3,1.63888644730133,-1.63888644730133,1.02585035998234,-0.0258503599823407,-1.05170071996468
9,4,1.63888644730133,-1.63888644730133,0.673624216784989,0.326375783215011,-0.347248433569978
9,5,1.63888644730133,-1.63888644730133,0.747227899646657,0.252772100353343,-0.494455799293315
9,6,1.63888644730133,-1.63888644730133,0.671596620505149,0.328403379494851,-0.343193241010298
9,7,1.63888644730133,-1.63888644730133,0.272450316661612,0.727549683338388,0.455099366676776
9,8,1.63888644730133,-1.63888644730133,0.731058543803107,0.268941456196893,-0.462117087606214
9,9,1.63888644730133,-1.63888644730133,0.788377972969782,0.211622027030218,-0.576755945939564
9,10,1.63888644730133,-1.63888644730133,1.08325543454199,-0.0832554345419946,-1.16651086908399
9,11,1.63888644730133,-1.63888644730133,1.03933772726841,-0.0393377272684064,-1.07867545453681
9,12,1.63888644730133,-1.63888644730133,0.879225408138576,0.120774591861424,-0.758450816277151
9,13,1.63888644730133,-1.63888644730133,0.84561159838089,0.15438840161911,-0.691223196761779
9,14,1.63888644730133,-1.63888644730133,0.76622679838697,0.23377320161303,-0.53245359677394
9,15,1.63888644730133,-1.63888644730133,0.649452181950325,0.350547818049675,-0.29890436390065
9,16,1.63888644730133,-1.63888644730133,1.08187082014168,-0.0818708201416803,-1.16374164028336
9,17,1.63888644730133,-1.63888644730133,0.720304680271312,0.279695319728688,-0.440609360542624
9,18,1.63888644730133,-1.63888644730133,0.611880919838703,0.388119080161297,-0.223761839677405
9,19,1.63888644730133,-1.63888644730133,0.794650572467903,0.205349427532097,-0.589301144935805
9,20,1.63888644730133,-1.63888644730133,0.480462363673797,0.519537636326203,0.039075272652406
9,21,1.63888644730133,-1.63888644730133,0.161108763719071,0.838891236280929,0.677782472561857
9,22,1.63888644730133,-1.63888644730133,0.19709940185041,0.80290059814959,0.60580119629918
9,23,1.63888644730133,-1.63888644730133,-0.478509675836507,1.47850967583651,1.95701935167301
9,24,1.63888644730133,-1.63888644730133,0.446890163101888,0.553109836898112,0.106219673796223
10,1,0.732242652044377,-0.732242652044377,0.797355414438264,0.202644585561736,-0.594710828876528
10,2,0.732242652044377,-0.732242652044377,0.798702992108699,0.201297007891301,-0.597405984217398
10,3,0.732242652044377,-0.732242652044377,1.02585035998234,-0.0258503599823407,-1.05170071996468
10,4,0.732242652044377,-0.732242652044377,0.673624216784989,0.326375783215011,-0.347248433569978
10,5,0.732242652044377,-0.732242652044377,0.747227899646657,0.252772100353343,-0.494455799293315
10,6,0.732242652044377,-0.732242652044377,0.671596620505149,0.328403379494851,-0.343193241010298
10,7,0.732242652044377,-0.732242652044377,0.272450316661612,0.727549683338388,0.455099366676776
10,8,0.732242652044377,-0.732242652044377,0.731058543803107,0.268941456196893,-0.462117087606214
10,9,0.732242652044377,-0.732242652044377,0.788377972969782,0.211622027030218,-0.576755945939564
10,10,0.732242652044377,-0.732242652044377,1.08325543454199,-0.0832554345419946,-1.16651086908399
10,11,0.732242652044377,-0.732242652044377,1.03933772726841,-0.0393377272684064,-1.07867545453681
10,12,0.732242652044377,-0.732242652044377,0.879225408138576,0.120774591861424,-0.758450816277151
10,13,0.732242652044377,-0.732242652044377,0.84561159838089,0.15438840161911,-0.691223196761779
10,14,0.732242652044377,-0.732242652044377,0.76622679838697,0.23377320161303,-0.53245359677394
10,15,0.732242652044377,-0.732242652044377,0.649452181950325,0.350547818049675,-0.29890436390065
10,16,0.732242652044377,-0.732242652044377,1.08187082014168,-0.0818708201416803,-1.16374164028336
10,17,0.732242652044377,-0.732242652044377,0.720304680271312,0.279695319728688,-0.440609360542624
10,18,0.732242652044377,-0.732242652044377,0.611880919838703,0.388119080161297,-0.223761839677405
10,19,0.732242652044377,-0.732242652044377,0.794650572467903,0.205349427532097,-0.589301144935805
10,20,0.732242652044377,-0.732242652044377,0.480462363673797,0.519537636326203,0.039075272652406
10,21,0.732242652044377,-0.732242652044377,0.161108763719071,0.838891236280929,0.677782472561857
10,22,0.732242652044377,-0.732242652044377,0.19709940185041,0.80290059814959,0.60580119629918
10,23,0.732242652044377,-0.732242652044377,-0.478509675836507,1.47850967583651,1.95701935167301
10,24,0.732242652044377,-0.732242652044377,0.446890163101888,0.553109836898112,0.106219673796223
11,1,-1.27733465000831,1.27733465000831,0.797355414438264,0.202644585561736,-0.594710828876528
11,2,-1.27733465000831,1.27733465000831,0.798702992108699,0.201297007891301,-0.597405984217398
11,3,-1.27733465000831,1.27733465000831,1.02585035998234,-0.0258503599823407,-1.05170071996468
11,4,-1.27733465000831,1.27733465000831,0.673624216784989,0.326375783215011,-0.347248433569978
11,5,-1.27733465000831,1.27733465000831,0.747227899646657,0.252772100353343,-0.494455799293315
11,6,-1.27733465000831,1.27733465000831,0.671596620505149,0.328403379494851,-0.343193241010298
11,7,-1.27733465000831,1.27733465000831,0.272450316661612,0.727549683338388,0.455099366676776
11,8,-1.27733465000831,1.27733465000831,0.731058543803107,0.268941456196893,-0.462117087606214
11,9,-1.27733465000831,1.27733465000831,0.788377972969782,0.211622027030218,-0.576755945939564
11,10,-1.27733465000831,1.27733465000831,1.08325543454199,-0.0832554345419946,-1.16651086908399
11,11,-1.27733465000831,1.27733465000831,1.03933772726841,-0.0393377272684064,-1.07867545453681
11,12,-1.27733465000831,1.27733465000831,0.879225408138576,0.120774591861424,-0.758450816277151
11,13,-1.27733465000831,1.27733465000831,0.84561159838089,0.15438840161911,-0.691223196761779
11,14,-1.27733465000831,1.27733465000831,0.76622679838697,0.23377320161303,-0.53245359677394
11,15,-1.27733465000831,1.27733465000831,0.649452181950325,0.350547818049675,-0.29890436390065
11,16,-1.27733465000831,1.27733465000831,1.08187082014168,-0.0818708201416803,-1.16374164028336
11,17,-1.27733465000831,1.27733465000831,0.720304680271312,0.279695319728688,-0.440609360542624
11,18,-1.27733465000831,1.27733465000831,0.611880919838703,0.388119080161297,-0.223761839677405
11,19,-1.27733465000831,1.27733465000831,0.794650572467903,0.205349427532097,-0.589301144935805
11,20,-1.27733465000831,1.27733465000831,0.480462363673797,0.519537636326203,0.039075272652406
11,21,-1.27733465000831,1.27733465000831,0.161108763719071,0.838891236280929,0.677782472561857
11,22,-1.27733465000831,1.27733465000831,0.19709940185041,0.80290059814959,0.60580119629918
11,23,-1.27733465000831,1.27733465000831,-0.478509675836507,1.47850967583651,1.95701935167301
11,24,-1.27733465000831,1.27733465000831,0.446890163101888,0.553109836898112,0.106219673796223
12,1,-1.33738212771151,1.33738212771151,0.797355414438264,0.202644585561736,-0.594710828876528
12,2,-1.33738212771151,1.33738212771151,0.798702992108699,0.201297007891301,-0.597405984217398
12,3,-1.33738212771151,1.33738212771151,1.02585035998234,-0.0258503599823407,-1.05170071996468
12,4,-1.33738212771151,1.33738212771151,0.673624216784989,0.326375783215011,-0.347248433569978
12,5,-1.33738212771151,1.33738212771151,0.747227899646657,0.252772100353343,-0.494455799293315
12,6,-1.33738212771151,1.33738212771151,0.671596620505149,0.328403379494851,-0.343193241010298
12,7,-1.33738212771151,1.33738212771151,0.272450316661612,0.727549683338388,0.455099366676776
12,8,-1.33738212771151,1.33738212771151,0.731058543803107,0.268941456196893,-0.462117087606214
12,9,-1.33738212771151,1.33738212771151,0.788377972969782,0.211622027030218,-0.576755945939564
12,10,-1.33738212771151,1.33738212771151,1.08325543454199,-0.0832554345419946,-1.16651086908399
12,11,-1.33738212771151,1.33738212771151,1.03933772726841,-0.0393377272684064,-1.07867545453681
12,12,-1.33738212771151,1.33738212771151,0.879225408138576,0.120774591861424,-0.758450816277151
12,13,-1.33738212771151,1.33738212771151,0.84561159838089,0.15438840161911,-0.691223196761779
12,14,-1.33738212771151,1.33738212771151,0.76622679838697,0.23377320161303,-0.53245359677394
12,15,-1.33738212771151,1.33738212771151,0.649452181950325,0.350547818049675,-0.29890436390065
12,16,-1.33738212771151,1.33738212771151,1.08187082014168,-0.0818708201416803,-1.16374164028336
12,17,-1.33738212771151,1.33738212771151,0.720304680271312,0.279695319728688,-0.440609360542624
12,18,-1.33738212771151,1.33738212771151,0.611880919838703,0.388119080161297,-0.223761839677405
12,19,-1.33738212771151,1.33738212771151,0.794650572467903,0.205349427532097,-0.589301144935805
12,20,-1.33738212771151,1.33738212771151,0.480462363673797,0.519537636326203,0.039075272652406
12,21,-1.33738212771151,1.33738212771151,0.161108763719071,0.838891236280929,0.677782472561857
12,22,-1.33738212771151,1.33738212771151,0.19709940185041,0.80290059814959,0.60580119629918
12,23,-1.33738212771151,1.33738212771151,-0.478509675836507,1.47850967583651,1.95701935167301
12,24,-1.33738212771151,1.33738212771151,0.446890163101888,0.553109836898112,0.106219673796223
13,1,-0.865111610762291,0.865111610762291,0.797355414438264,0.202644585561736,-0.594710828876528
13,2,-0.865111610762291,0.865111610762291,0.798702992108699,0.201297007891301,-0.597405984217398
13,3,-0.865111610762291,0.865111610762291,1.02585035998234,-0.0258503599823407,-1.05170071996468
13,4,-0.865111610762291,0.865111610762291,0.673624216784989,0.326375783215011,-0.347248433569978
13,5,-0.865111610762291,0.865111610762291,0.747227899646657,0.252772100353343,-0.494455799293315
13,6,-0.865111610762291,0.865111610762291,0.671596620505149,0.328403379494851,-0.343193241010298
13,7,-0.865111610762291,0.865111610762291,0.272450316661612,0.727549683338388,0.455099366676776
13,8,-0.865111610762291,0.865111610762291,0.731058543803107,0.268941456196893,-0.462117087606214
13,9,-0.865111610762291,0.865111610762291,0.788377972969782,0.211622027030218,-0.576755945939564
13,10,-0.865111610762291,0.865111610762291,1.08325543454199,-0.0832554345419946,-1.16651086908399
13,11,-0.865111610762291,0.865111610762291,1.03933772726841,-0.0393377272684064,-1.07867545453681
13,12,-0.865111610762291,0.865111610762291,0.879225408138576,0.120774591861424,-0.758450816277151
13,13,-0.865111610762291,0.865111610762291,0.84561159838089,0.15438840161911,-0.691223196761779
13,14,-0.865111610762291,0.865111610762291,0.76622679838697,0.23377320161303,-0.53245359677394
