rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
2,8,1.77063133966918,-1.77063133966918,0.677376010875133,0.322623989124868,-0.354752021750265
2,9,1.77063133966918,-1.77063133966918,0.730649193042977,0.269350806957023,-0.461298386085955
2,10,1.77063133966918,-1.77063133966918,1.07826619852708,-0.0782661985270805,-1.15653239705416
2,11,1.77063133966918,-1.77063133966918,1.05531564934822,-0.0553156493482175,-1.11063129869644
2,12,1.77063133966918,-1.77063133966918,0.915712356154753,0.084287643845247,-0.831424712309506
2,13,1.77063133966918,-1.77063133966918,0.79420223340873,0.205797766591269,-0.588404466817461
2,14,1.77063133966918,-1.77063133966918,0.829936926881666,0.170063073118334,-0.659873853763333
2,15,1.77063133966918,-1.77063133966918,0.622025513527856,0.377974486472144,-0.244051027055712
2,16,1.77063133966918,-1.77063133966918,1.08951729955401,-0.0895172995540093,-1.17903459910802
2,17,1.77063133966918,-1.77063133966918,0.763034422560382,0.236965577439618,-0.526068845120764
2,18,1.77063133966918,-1.77063133966918,0.55306070820353,0.44693929179647,-0.106121416407061
2,19,1.77063133966918,-1.77063133966918,1.01267959506742,-0.0126795950674166,-1.02535919013483
2,20,1.77063133966918,-1.77063133966918,0.505095525986066,0.494904474013934,-0.010191051972132
2,21,1.77063133966918,-1.77063133966918,0.256374254841278,0.743625745158722,0.487251490317445
2,22,1.77063133966918,-1.77063133966918,0.148591710880157,0.851408289119843,0.702816578239686
2,23,1.77063133966918,-1.77063133966918,-0.385745128435782,1.38574512843578,1.77149025687156
2,24,1.77063133966918,-1.77063133966918,0.448884560869964,0.551115439130036,0.102230878260072
3,1,1.79028822924529,-1.79028822924529,0.789816125878487,0.210183874121513,-0.579632251756974
3,2,1.79028822924529,-1.79028822924529,0.779691829034686,0.220308170965314,-0.559383658069373
3,3,1.79028822924529,-1.79028822924529,1.01788602044451,-0.0178860204445069,-1.03577204088901
3,4,1.79028822924529,-1.79028822924529,0.651386298138619,0.348613701861381,-0.302772596277239
3,5,1.79028822924529,-1.79028822924529,0.714842071858698,0.285157928141302,-0.429684143717396
3,6,1.79028822924529,-1.79028822924529,0.690014327563426,0.309985672436574,-0.380028655126851
3,7,1.79028822924529,-1.79028822924529,0.380272217330443,0.619727782669556,0.239455565339113
3,8,1.79028822924529,-1.79028822924529,0.677376010875133,0.322623989124868,-0.354752021750265
3,9,1.79028822924529,-1.79028822924529,0.730649193042977,0.269350806957023,-0.461298386085955
3,10,1.79028822924529,-1.79028822924529,1.07826619852708,-0.0782661985270805,-1.15653239705416
3,11,1.79028822924529,-1.79028822924529,1.05531564934822,-0.0553156493482175,-1.11063129869644
3,12,1.79028822924529,-1.79028822924529,0.915712356154753,0.084287643845247,-0.831424712309506
3,13,1.79028822924529,-1.79028822924529,0.79420223340873,0.205797766591269,-0.588404466817461
3,14,1.79028822924529,-1.79028822924529,0.829936926881666,0.170063073118334,-0.659873853763333
3,15,1.79028822924529,-1.79028822924529,0.622025513527856,0.377974486472144,-0.244051027055712
3,16,1.79028822924529,-1.79028822924529,1.08951729955401,-0.0895172995540093,-1.17903459910802
3,17,1.79028822924529,-1.79028822924529,0.763034422560382,0.236965577439618,-0.526068845120764
3,18,1.79028822924529,-1.79028822924529,0.55306070820353,0.44693929179647,-0.106121416407061
3,19,1.79028822924529,-1.79028822924529,1.01267959506742,-0.0126795950674166,-1.02535919013483
3,20,1.79028822924529,-1.79028822924529,0.505095525986066,0.494904474013934,-0.010191051972132
3,21,1.79028822924529,-1.79028822924529,0.256374254841278,0.743625745158722,0.487251490317445
3,22,1.79028822924529,-1.79028822924529,0.148591710880157,0.851408289119843,0.702816578239686
3,23,1.79028822924529,-1.79028822924529,-0.385745128435782,1.38574512843578,1.77149025687156
3,24,1.79028822924529,-1.79028822924529,0.448884560869964,0.551115439130036,0.102230878260072
4,1,0.349475562267116,-0.349475562267116,0.789816125878487,0.210183874121513,-0.579632251756974
4,2,0.349475562267116,-0.349475562267116,0.779691829034686,0.220308170965314,-0.559383658069373
4,3,0.349475562267116,-0.349475562267116,1.01788602044451,-0.0178860204445069,-1.03577204088901
4,4,0.349475562267116,-0.349475562267116,0.651386298138619,0.348613701861381,-0.302772596277239
4,5,0.349475562267116,-0.349475562267116,0.714842071858698,0.285157928141302,-0.429684143717396
4,6,0.349475562267116,-0.349475562267116,0.690014327563426,0.309985672436574,-0.380028655126851
4,7,0.349475562267116,-0.349475562267116,0.380272217330443,0.619727782669556,0.239455565339113
4,8,0.349475562267116,-0.349475562267116,0.677376010875133,0.322623989124868,-0.354752021750265
4,9,0.349475562267116,-0.349475562267116,0.730649193042977,0.269350806957023,-0.461298386085955
4,10,0.349475562267116,-0.349475562267116,1.07826619852708,-0.0782661985270805,-1.15653239705416
4,11,0.349475562267116,-0.349475562267116,1.05531564934822,-0.0553156493482175,-1.11063129869644
4,12,0.349475562267116,-0.349475562267116,0.915712356154753,0.084287643845247,-0.831424712309506
4,13,0.349475562267116,-0.349475562267116,0.79420223340873,0.205797766591269,-0.588404466817461
4,14,0.349475562267116,-0.349475562267116,0.829936926881666,0.170063073118334,-0.659873853763333
4,15,0.349475562267116,-0.349475562267116,0.622025513527856,0.377974486472144,-0.244051027055712
4,16,0.349475562267116,-0.349475562267116,1.08951729955401,-0.0895172995540093,-1.17903459910802
4,17,0.349475562267116,-0.349475562267116,0.763034422560382,0.236965577439618,-0.526068845120764
4,18,0.349475562267116,-0.349475562267116,0.55306070820353,0.44693929179647,-0.106121416407061
4,19,0.349475562267116,-0.349475562267116,1.01267959506742,-0.0126795950674166,-1.02535919013483
4,20,0.349475562267116,-0.349475562267116,0.505095525986066,0.494904474013934,-0.010191051972132
4,21,0.349475562267116,-0.349475562267116,0.256374254841278,0.743625745158722,0.487251490317445
4,22,0.349475562267116,-0.349475562267116,0.148591710880157,0.851408289119843,0.702816578239686
4,23,0.349475562267116,-0.349475562267116,-0.385745128435782,1.38574512843578,1.77149025687156
4,24,0.349475562267116,-0.349475562267116,0.448884560869964,0.551115439130036,0.102230878260072
5,1,-1.4124777322664,1.4124777322664,0.789816125878487,0.210183874121513,-0.579632251756974
5,2,-1.4124777322664,1.4124777322664,0.779691829034686,0.220308170965314,-0.559383658069373
5,3,-1.4124777322664,1.4124777322664,1.01788602044451,-0.0178860204445069,-1.03577204088901
5,4,-1.4124777322664,1.4124777322664,0.651386298138619,0.348613701861381,-0.302772596277239
5,5,-1.4124777322664,1.4124777322664,0.714842071858698,0.285157928141302,-0.429684143717396
5,6,-1.4124777322664,1.4124777322664,0.690014327563426,0.309985672436574,-0.380028655126851
5,7,-1.4124777322664,1.4124777322664,0.380272217330443,0.619727782669556,0.239455565339113
5,8,-1.4124777322664,1.4124777322664,0.677376010875133,0.322623989124868,-0.354752021750265
5,9,-1.4124777322664,1.4124777322664,0.730649193042977,0.269350806957023,-0.461298386085955
5,10,-1.4124777322664,1.4124777322664,1.07826619852708,-0.0782661985270805,-1.15653239705416
5,11,-1.4124777322664,1.4124777322664,1.05531564934822,-0.0553156493482175,-1.11063129869644
5,12,-1.4124777322664,1.4124777322664,0.915712356154753,0.084287643845247,-0.831424712309506
5,13,-1.4124777322664,1.4124777322664,0.79420223340873,0.205797766591269,-0.588404466817461
5,14,-1.4124777322664,1.4124777322664,0.829936926881666,0.170063073118334,-0.659873853763333
5,15,-1.4124777322664,1.4124777322664,0.622025513527856,0.377974486472144,-0.244051027055712
5,16,-1.4124777322664,1.4124777322664,1.08951729955401,-0.0895172995540093,-1.17903459910802
5,17,-1.4124777322664,1.4124777322664,0.763034422560382,0.236965577439618,-0.526068845120764
5,18,-1.4124777322664,1.4124777322664,0.55306070820353,0.44693929179647,-0.106121416407061
5,19,-1.4124777322664,1.4124777322664,1.01267959506742,-0.0126795950674166,-1.02535919013483
5,20,-1.4124777322664,1.4124777322664,0.505095525986066,0.494904474013934,-0.010191051972132
5,21,-1.4124777322664,1.4124777322664,0.256374254841278,0.743625745158722,0.487251490317445
5,22,-1.4124777322664,1.4124777322664,0.148591710880157,0.851408289119843,0.702816578239686
5,23,-1.4124777322664,1.4124777322664,-0.385745128435782,1.38574512843578,1.77149025687156
5,24,-1.4124777322664,1.4124777322664,0.448884560869964,0.551115439130036,0.102230878260072
6,1,0.497076220357507,-0.497076220357507,0.789816125878487,0.210183874121513,-0.579632251756974
6,2,0.497076220357507,-0.497076220357507,0.779691829034686,0.220308170965314,-0.559383658069373
6,3,0.497076220357507,-0.497076220357507,1.01788602044451,-0.0178860204445069,-1.03577204088901
6,4,0.497076220357507,-0.497076220357507,0.651386298138619,0.348613701861381,-0.302772596277239
6,5,0.497076220357507,-0.497076220357507,0.714842071858698,0.285157928141302,-0.429684143717396
6,6,0.497076220357507,-0.497076220357507,0.690014327563426,0.309985672436574,-0.380028655126851
6,7,0.497076220357507,-0.497076220357507,0.380272217330443,0.619727782669556,0.239455565339113
6,8,0.497076220357507,-0.497076220357507,0.677376010875133,0.322623989124868,-0.354752021750265
6,9,0.497076220357507,-0.497076220357507,0.730649193042977,0.269350806957023,-0.461298386085955
6,10,0.497076220357507,-0.497076220357507,1.07826619852708,-0.0782661985270805,-1.15653239705416
6,11,0.497076220357507,-0.497076220357507,1.05531564934822,-0.0553156493482175,-1.11063129869644
6,12,0.497076220357507,-0.497076220357507,0.915712356154753,0.084287643845247,-0.831424712309506
6,13,0.497076220357507,-0.497076220357507,0.79420223340873,0.205797766591269,-0.588404466817461
6,14,0.497076220357507,-0.497076220357507,0.829936926881666,0.170063073118334,-0.659873853763333
6,15,0.497076220357507,-0.497076220357507,0.622025513527856,0.377974486472144,-0.244051027055712
6,16,0.497076220357507,-0.497076220357507,1.08951729955401,-0.0895172995540093,-1.17903459910802
6,17,0.497076220357507,-0.497076220357507,0.763034422560382,0.236965577439618,-0.526068845120764
6,18,0.497076220357507,-0.497076220357507,0.55306070820353,0.44693929179647,-0.106121416407061
6,19,0.497076220357507,-0.497076220357507,1.01267959506742,-0.0126795950674166,-1.02535919013483
6,20,0.497076220357507,-0.497076220357507,0.505095525986066,0.494904474013934,-0.010191051972132
6,21,0.497076220357507,-0.497076220357507,0.256374254841278,0.743625745158722,0.487251490317445
6,22,0.497076220357507,-0.497076220357507,0.148591710880157,0.851408289119843,0.702816578239686
6,23,0.497076220357507,-0.497076220357507,-0.385745128435782,1.38574512843578,1.77149025687156
6,24,0.497076220357507,-0.497076220357507,0.448884560869964,0.551115439130036,0.102230878260072
7,1,1.9318963394608,-1.9318963394608,0.789816125878487,0.210183874121513,-0.579632251756974
7,2,1.9318963394608,-1.9318963394608,0.779691829034686,0.220308170965314,-0.559383658069373
7,3,1.9318963394608,-1.9318963394608,1.01788602044451,-0.0178860204445069,-1.03577204088901
7,4,1.9318963394608,-1.9318963394608,0.651386298138619,0.348613701861381,-0.302772596277239
7,5,1.9318963394608,-1.9318963394608,0.714842071858698,0.285157928141302,-0.429684143717396
7,6,1.9318963394608,-1.9318963394608,0.690014327563426,0.309985672436574,-0.380028655126851
7,7,1.9318963394608,-1.9318963394608,0.380272217330443,0.619727782669556,0.239455565339113
7,8,1.9318963394608,-1.9318963394608,0.677376010875133,0.322623989124868,-0.354752021750265
7,9,1.9318963394608,-1.9318963394608,0.730649193042977,0.269350806957023,-0.461298386085955
7,10,1.9318963394608,-1.9318963394608,1.07826619852708,-0.0782661985270805,-1.15653239705416
7,11,1.9318963394608,-1.9318963394608,1.05531564934822,-0.0553156493482175,-1.11063129869644
7,12,1.9318963394608,-1.9318963394608,0.915712356154753,0.084287643845247,-0.831424712309506
7,13,1.9318963394608,-1.9318963394608,0.79420223340873,0.205797766591269,-0.588404466817461
7,14,1.9318963394608,-1.9318963394608,0.829936926881666,0.170063073118334,-0.659873853763333
7,15,1.9318963394608,-1.9318963394608,0.622025513527856,0.377974486472144,-0.244051027055712
7,16,1.9318963394608,-1.9318963394608,1.08951729955401,-0.0895172995540093,-1.17903459910802
7,17,1.9318963394608,-1.9318963394608,0.763034422560382,0.236965577439618,-0.526068845120764
7,18,1.9318963394608,-1.9318963394608,0.55306070820353,0.44693929179647,-0.106121416407061
7,19,1.9318963394608,-1.9318963394608,1.01267959506742,-0.0126795950674166,-1.02535919013483
7,20,1.9318963394608,-1.9318963394608,0.505095525986066,0.494904474013934,-0.010191051972132
7,21,1.9318963394608,-1.9318963394608,0.256374254841278,0.743625745158722,0.487251490317445
7,22,1.9318963394608,-1.9318963394608,0.148591710880157,0.851408289119843,0.702816578239686
7,23,1.9318963394608,-1.9318963394608,-0.385745128435782,1.38574512843578,1.77149025687156
7,24,1.9318963394608,-1.9318963394608,0.448884560869964,0.551115439130036,0.102230878260072
8,1,1.10105652444318,-1.10105652444318,0.789816125878487,0.210183874121513,-0.579632251756974
8,2,1.10105652444318,-1.10105652444318,0.779691829034686,0.220308170965314,-0.559383658069373
8,3,1.10105652444318,-1.10105652444318,1.01788602044451,-0.0178860204445069,-1.03577204088901
8,4,1.10105652444318,-1.10105652444318,0.651386298138619,0.348613701861381,-0.302772596277239
8,5,1.10105652444318,-1.10105652444318,0.714842071858698,0.285157928141302,-0.429684143717396
8,6,1.10105652444318,-1.10105652444318,0.690014327563426,0.309985672436574,-0.380028655126851
8,7,1.10105652444318,-1.10105652444318,0.380272217330443,0.619727782669556,0.239455565339113
8,8,1.10105652444318,-1.10105652444318,0.677376010875133,0.322623989124868,-0.354752021750265
8,9,1.10105652444318,-1.10105652444318,0.730649193042977,0.269350806957023,-0.461298386085955
8,10,1.10105652444318,-1.10105652444318,1.07826619852708,-0.0782661985270805,-1.15653239705416
8,11,1.10105652444318,-1.10105652444318,1.05531564934822,-0.0553156493482175,-1.11063129869644
8,12,1.10105652444318,-1.10105652444318,0.915712356154753,0.084287643845247,-0.831424712309506
8,13,1.10105652444318,-1.10105652444318,0.79420223340873,0.205797766591269,-0.588404466817461
8,14,1.10105652444318,-1.10105652444318,0.829936926881666,0.170063073118334,-0.659873853763333
8,15,1.10105652444318,-1.10105652444318,0.622025513527856,0.377974486472144,-0.244051027055712
8,16,1.10105652444318,-1.10105652444318,1.08951729955401,-0.0895172995540093,-1.17903459910802
8,17,1.10105652444318,-1.10105652444318,0.763034422560382,0.236965577439618,-0.526068845120764
8,18,1.10105652444318,-1.10105652444318,0.55306070820353,0.44693929179647,-0.106121416407061
8,19,1.10105652444318,-1.10105652444318,1.01267959506742,-0.0126795950674166,-1.02535919013483
8,20,1.10105652444318,-1.10105652444318,0.505095525986066,0.494904474013934,-0.010191051972132
8,21,1.10105652444318,-1.10105652444318,0.256374254841278,0.743625745158722,0.487251490317445
8,22,1.10105652444318,-1.10105652444318,0.148591710880157,0.851408289119843,0.702816578239686
8,23,1.10105652444318,-1.10105652444318,-0.385745128435782,1.38574512843578,1.77149025687156
8,24,1.10105652444318,-1.10105652444318,0.448884560869964,0.551115439130036,0.102230878260072
9,1,1.58887637587114,-1.58887637587114,0.789816125878487,0.210183874121513,-0.579632251756974
9,2,1.58887637587114,-1.58887637587114,0.779691829034686,0.220308170965314,-0.559383658069373
9,3,1.58887637587114,-1.58887637587114,1.01788602044451,-0.0178860204445069,-1.03577204088901
9,4,1.58887637587114,-1.58887637587114,0.651386298138619,0.348613701861381,-0.302772596277239
9,5,1.58887637587114,-1.58887637587114,0.714842071858698,0.285157928141302,-0.429684143717396
9,6,1.58887637587114,-1.58887637587114,0.690014327563426,0.309985672436574,-0.380028655126851
9,7,1.58887637587114,-1.58887637587114,0.380272217330443,0.619727782669556,0.239455565339113
9,8,1.58887637587114,-1.58887637587114,0.677376010875133,0.322623989124868,-0.354752021750265
9,9,1.58887637587114,-1.58887637587114,0.730649193042977,0.269350806957023,-0.461298386085955
9,10,1.58887637587114,-1.58887637587114,1.07826619852708,-0.0782661985270805,-1.15653239705416
9,11,1.58887637587114,-1.58887637587114,1.05531564934822,-0.0553156493482175,-1.11063129869644
9,12,1.58887637587114,-1.58887637587114,0.915712356154753,0.084287643845247,-0.831424712309506
9,13,1.58887637587114,-1.58887637587114,0.79420223340873,0.205797766591269,-0.588404466817461
9,14,1.58887637587114,-1.58887637587114,0.829936926881666,0.170063073118334,-0.659873853763333
9,15,1.58887637587114,-1.58887637587114,0.622025513527856,0.377974486472144,-0.244051027055712
9,16,1.58887637587114,-1.58887637587114,1.08951729955401,-0.0895172995540093,-1.17903459910802
9,17,1.58887637587114,-1.58887637587114,0.763034422560382,0.236965577439618,-0.526068845120764
9,18,1.58887637587114,-1.58887637587114,0.55306070820353,0.44693929179647,-0.106121416407061
9,19,1.58887637587114,-1.58887637587114,1.01267959506742,-0.0126795950674166,-1.02535919013483
9,20,1.58887637587114,-1.58887637587114,0.505095525986066,0.494904474013934,-0.010191051972132
9,21,1.58887637587114,-1.58887637587114,0.256374254841278,0.743625745158722,0.487251490317445
9,22,1.58887637587114,-1.58887637587114,0.148591710880157,0.851408289119843,0.702816578239686
9,23,1.58887637587114,-1.58887637587114,-0.385745128435782,1.38574512843578,1.77149025687156
9,24,1.58887637587114,-1.58887637587114,0.448884560869964,0.551115439130036,0.102230878260072
10,1,1.03174618000582,-1.03174618000582,0.789816125878487,0.210183874121513,-0.579632251756974
10,2,1.03174618000582,-1.03174618000582,0.779691829034686,0.220308170965314,-0.559383658069373
10,3,1.03174618000582,-1.03174618000582,1.01788602044451,-0.0178860204445069,-1.03577204088901
10,4,1.03174618000582,-1.03174618000582,0.651386298138619,0.348613701861381,-0.302772596277239
10,5,1.03174618000582,-1.03174618000582,0.714842071858698,0.285157928141302,-0.429684143717396
10,6,1.03174618000582,-1.03174618000582,0.690014327563426,0.309985672436574,-0.380028655126851
10,7,1.03174618000582,-1.03174618000582,0.380272217330443,0.619727782669556,0.239455565339113
10,8,1.03174618000582,-1.03174618000582,0.677376010875133,0.322623989124868,-0.354752021750265
10,9,1.03174618000582,-1.03174618000582,0.730649193042977,0.269350806957023,-0.461298386085955
10,10,1.03174618000582,-1.03174618000582,1.07826619852708,-0.0782661985270805,-1.15653239705416
10,11,1.03174618000582,-1.03174618000582,1.05531564934822,-0.0553156493482175,-1.11063129869644
10,12,1.03174618000582,-1.03174618000582,0.915712356154753,0.084287643845247,-0.831424712309506
10,13,1.03174618000582,-1.03174618000582,0.79420223340873,0.205797766591269,-0.588404466817461
10,14,1.03174618000582,-1.03174618000582,0.829936926881666,0.170063073118334,-0.659873853763333
10,15,1.03174618000582,-1.03174618000582,0.622025513527856,0.377974486472144,-0.244051027055712
10,16,1.03174618000582,-1.03174618000582,1.08951729955401,-0.0895172995540093,-1.17903459910802
10,17,1.03174618000582,-1.03174618000582,0.763034422560382,0.236965577439618,-0.526068845120764
10,18,1.03174618000582,-1.03174618000582,0.55306070820353,0.44693929179647,-0.106121416407061
10,19,1.03174618000582,-1.03174618000582,1.01267959506742,-0.0126795950674166,-1.02535919013483
10,20,1.03174618000582,-1.03174618000582,0.505095525986066,0.494904474013934,-0.010191051972132
10,21,1.03174618000582,-1.03174618000582,0.256374254841278,0.743625745158722,0.487251490317445
10,22,1.03174618000582,-1.03174618000582,0.148591710880157,0.851408289119843,0.702816578239686
10,23,1.03174618000582,-1.03174618000582,-0.385745128435782,1.38574512843578,1.77149025687156
10,24,1.03174618000582,-1.03174618000582,0.448884560869964,0.551115439130036,0.102230878260072
11,1,-0.682727199357528,0.682727199357528,0.789816125878487,0.210183874121513,-0.579632251756974
11,2,-0.682727199357528,0.682727199357528,0.779691829034686,0.220308170965314,-0.559383658069373
11,3,-0.682727199357528,0.682727199357528,1.01788602044451,-0.0178860204445069,-1.03577204088901
11,4,-0.682727199357528,0.682727199357528,0.651386298138619,0.348613701861381,-0.302772596277239
11,5,-0.682727199357528,0.682727199357528,0.714842071858698,0.285157928141302,-0.429684143717396
11,6,-0.682727199357528,0.682727199357528,0.690014327563426,0.309985672436574,-0.380028655126851
11,7,-0.682727199357528,0.682727199357528,0.380272217330443,0.619727782669556,0.239455565339113
11,8,-0.682727199357528,0.682727199357528,0.677376010875133,0.322623989124868,-0.354752021750265
11,9,-0.682727199357528,0.682727199357528,0.730649193042977,0.269350806957023,-0.461298386085955
11,10,-0.682727199357528,0.682727199357528,1.07826619852708,-0.0782661985270805,-1.15653239705416
11,11,-0.682727199357528,0.682727199357528,1.05531564934822,-0.0553156493482175,-1.11063129869644
11,12,-0.682727199357528,0.682727199357528,0.915712356154753,0.084287643845247,-0.831424712309506
11,13,-0.682727199357528,0.682727199357528,0.79420223340873,0.205797766591269,-0.588404466817461
11,14,-0.682727199357528,0.682727199357528,0.829936926881666,0.170063073118334,-0.659873853763333
11,15,-0.682727199357528,0.682727199357528,0.622025513527856,0.377974486472144,-0.244051027055712
11,16,-0.682727199357528,0.682727199357528,1.08951729955401,-0.0895172995540093,-1.17903459910802
11,17,-0.682727199357528,0.682727199357528,0.763034422560382,0.236965577439618,-0.526068845120764
11,18,-0.682727199357528,0.682727199357528,0.55306070820353,0.44693929179647,-0.106121416407061
11,19,-0.682727199357528,0.682727199357528,1.01267959506742,-0.0126795950674166,-1.02535919013483
11,20,-0.682727199357528,0.682727199357528,0.505095525986066,0.494904474013934,-0.010191051972132
11,21,-0.682727199357528,0.682727199357528,0.256374254841278,0.743625745158722,0.487251490317445
11,22,-0.682727199357528,0.682727199357528,0.148591710880157,0.851408289119843,0.702816578239686
11,23,-0.682727199357528,0.682727199357528,-0.385745128435782,1.38574512843578,1.77149025687156
11,24,-0.682727199357528,0.682727199357528,0.448884560869964,0.551115439130036,0.102230878260072
12,1,-0.827201726414146,0.827201726414146,0.789816125878487,0.210183874121513,-0.579632251756974
12,2,-0.827201726414146,0.827201726414146,0.779691829034686,0.220308170965314,-0.559383658069373
12,3,-0.827201726414146,0.827201726414146,1.01788602044451,-0.0178860204445069,-1.03577204088901
12,4,-0.827201726414146,0.827201726414146,0.651386298138619,0.348613701861381,-0.302772596277239
12,5,-0.827201726414146,0.827201726414146,0.714842071858698,0.285157928141302,-0.429684143717396
12,6,-0.827201726414146,0.827201726414146,0.690014327563426,0.309985672436574,-0.380028655126851
12,7,-0.827201726414146,0.827201726414146,0.380272217330443,0.619727782669556,0.239455565339113
12,8,-0.827201726414146,0.827201726414146,0.677376010875133,0.322623989124868,-0.354752021750265
12,9,-0.827201726414146,0.827201726414146,0.730649193042977,0.269350806957023,-0.461298386085955
12,10,-0.827201726414146,0.827201726414146,1.07826619852708,-0.0782661985270805,-1.15653239705416
12,11,-0.827201726414146,0.827201726414146,1.05531564934822,-0.0553156493482175,-1.11063129869644
12,12,-0.827201726414146,0.827201726414146,0.915712356154753,0.084287643845247,-0.831424712309506
12,13,-0.827201726414146,0.827201726414146,0.79420223340873,0.205797766591269,-0.588404466817461
12,14,-0.827201726414146,0.827201726414146,0.829936926881666,0.170063073118334,-0.659873853763333
12,15,-0.827201726414146,0.827201726414146,0.622025513527856,0.377974486472144,-0.244051027055712
12,16,-0.827201726414146,0.827201726414146,1.08951729955401,-0.0895172995540093,-1.17903459910802
12,17,-0.827201726414146,0.827201726414146,0.763034422560382,0.236965577439618,-0.526068845120764
12,18,-0.827201726414146,0.827201726414146,0.55306070820353,0.44693929179647,-0.106121416407061
12,19,-0.827201726414146,0.827201726414146,1.01267959506742,-0.0126795950674166,-1.02535919013483
12,20,-0.827201726414146,0.827201726414146,0.505095525986066,0.494904474013934,-0.010191051972132
12,21,-0.827201726414146,0.827201726414146,0.256374254841278,0.743625745158722,0.487251490317445
12,22,-0.827201726414146,0.827201726414146,0.148591710880157,0.851408289119843,0.702816578239686
12,23,-0.827201726414146,0.827201726414146,-0.385745128435782,1.38574512843578,1.77149025687156
12,24,-0.827201726414146,0.827201726414146,0.448884560869964,0.551115439130036,0.102230878260072
13,1,-0.962383006518941,0.962383006518941,0.789816125878487,0.210183874121513,-0.579632251756974
13,2,-0.962383006518941,0.962383006518941,0.779691829034686,0.220308170965314,-0.559383658069373
13,3,-0.962383006518941,0.962383006518941,1.01788602044451,-0.0178860204445069,-1.03577204088901
13,4,-0.962383006518941,0.962383006518941,0.651386298138619,0.348613701861381,-0.302772596277239
13,5,-0.962383006518941,0.962383006518941,0.714842071858698,0.285157928141302,-0.429684143717396
13,6,-0.962383006518941,0.962383006518941,0.690014327563426,0.309985672436574,-0.380028655126851
13,7,-0.962383006518941,0.962383006518941,0.380272217330443,0.619727782669556,0.239455565339113
13,8,-0.962383006518941,0.962383006518941,0.677376010875133,0.322623989124868,-0.354752021750265
13,9,-0.962383006518941,0.962383006518941,0.730649193042977,0.269350806957023,-0.461298386085955
13,10,-0.962383006518941,0.962383006518941,1.07826619852708,-0.0782661985270805,-1.15653239705416
13,11,-0.962383006518941,0.962383006518941,1.05531564934822,-0.0553156493482175,-1.11063129869644
13,12,-0.962383006518941,0.962383006518941,0.915712356154753,0.084287643845247,-0.831424712309506
13,13,-0.962383006518941,0.962383006518941,0.79420223340873,0.205797766591269,-0.588404466817461
